Nov 16 19:48:21.456 VTTY: Console port: waiting connection on tcp port 5037 for protocol IPv6 (FD 11)
Nov 16 19:48:21.456 VTTY: Console port: waiting connection on tcp port 5037 for protocol IPv4 (FD 12)
Nov 16 19:48:21.729 slot0: C/H/S settings = 0/4/32
Nov 16 19:48:21.729 slot1: C/H/S settings = 0/4/32
Nov 16 19:48:21.875 C3745_BOOT: starting instance (CPU0 PC=0xffffffffbfc00000,idle_pc=0x60aa1da0,JIT on)
Nov 16 19:48:21.875 CPU0: CPU_STATE: Starting CPU (old state=2)...
Nov 16 19:48:25.892 ROM: Microcode has started.
Nov 16 19:48:25.894 ROM: trying to read bootvar 'WARM_REBOOT'
Nov 16 19:48:25.896 CPU0: IO_FPGA: write to unknown addr 0x30, value=0x0, pc=0xffffffff80a99108 (size=1)
Nov 16 19:48:25.896 CPU0: IO_FPGA: read from unknown addr 0x30, pc=0xffffffff80a9911c (size=1)
Nov 16 19:48:26.007 CPU0: IO_FPGA: read from unknown addr 0x6, pc=0x6026e48c (size=2)
Nov 16 19:48:26.009 CPU0: IO_FPGA: read from unknown addr 0x10000a, pc=0x60275d88 (size=2)
Nov 16 19:48:26.009 CPU0: IO_FPGA: write to unknown addr 0x10000a, value=0x0, pc=0x60275d98 (size=2)
Nov 16 19:48:26.009 ROM: unhandled syscall 0x00000047 at pc=0x60a9a89c (a1=0x80007db4,a2=0x00000010,a3=0xbfb00000)
Nov 16 19:48:26.634 ROM: trying to read bootvar 'RANDOM_NUM'
Nov 16 19:48:26.657 CPU0: IO_FPGA: write to unknown addr 0x2e, value=0x20, pc=0x6028323c (size=2)
Nov 16 21:01:34.826 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:01:35.742 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:01:36.636 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:01:37.482 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:01:38.329 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:01:39.164 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:01:40.083 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:01:40.976 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:01:41.889 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:01:42.806 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:01:43.661 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:01:44.566 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:01:45.482 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:01:46.395 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:01:47.221 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:01:48.107 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:01:48.964 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:01:49.868 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:01:50.765 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:01:51.592 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:01:52.373 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:01:53.024 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:01:53.712 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:01:54.431 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:01:55.108 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:01:55.791 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:01:56.529 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:01:57.214 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:01:57.977 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:01:58.827 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:01:59.661 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:00.561 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:01.487 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:02.358 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:03.216 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:04.136 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:04.991 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:05.861 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:06.763 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:07.651 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:08.459 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:09.297 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:10.179 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:11.062 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:11.943 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:12.812 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:13.620 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:14.548 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:15.391 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:16.225 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:17.080 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:17.966 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:18.851 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:19.732 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:20.630 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:21.505 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:22.308 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:22.968 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:23.599 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:24.324 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:25.048 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:25.923 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:26.772 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:27.653 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:28.568 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:29.451 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:30.279 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:31.190 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:32.038 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:32.933 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:33.827 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:34.738 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:35.569 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:36.432 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:37.264 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:38.211 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:39.063 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:39.966 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:40.860 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:41.763 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:42.680 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:43.482 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:44.310 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:45.264 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:46.134 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:47.021 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:47.921 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:48.823 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:49.709 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:50.497 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:51.411 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:52.311 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:53.162 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:54.076 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:54.883 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:55.783 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:56.621 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:57.470 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:58.342 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:59.045 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:02:59.758 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:00.447 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:01.177 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:01.904 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:02.637 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:03.386 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:04.077 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:04.821 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:05.708 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:06.520 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:07.330 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:08.245 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:09.143 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:09.997 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:10.813 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:11.659 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:12.573 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:13.471 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:14.283 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:15.196 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:16.065 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:16.855 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:17.706 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:18.573 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:19.444 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:20.300 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:21.108 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:21.929 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:22.810 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:23.697 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:24.578 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:25.522 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:26.390 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:27.271 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:28.179 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:29.040 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:29.941 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:30.754 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:31.669 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:32.583 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:33.467 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:34.270 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:35.136 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:36.023 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:36.906 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:37.746 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:38.618 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:39.550 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:40.404 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:41.261 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:42.173 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:43.072 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:43.932 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:44.795 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:45.681 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:46.525 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:47.387 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:48.257 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:49.159 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:50.033 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:50.889 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:51.683 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:52.556 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:53.476 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:54.277 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:55.181 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:56.053 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:56.951 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:57.862 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:58.779 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:03:59.520 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:00.472 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:01.309 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:02.208 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:03.081 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:03.969 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:04.825 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:05.695 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:06.533 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:07.419 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:08.320 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:09.110 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:09.997 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:10.839 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:11.662 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:12.499 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:13.337 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:14.230 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:15.064 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:15.890 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:16.792 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:17.647 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:18.484 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:19.333 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:20.231 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:21.137 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:22.061 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:22.963 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:23.811 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:24.634 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:25.514 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:26.290 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:27.158 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:28.019 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:28.916 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:29.762 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
Nov 16 21:04:30.630 CPU0: MTS: read  access to undefined address 0x3c08002c at pc=0x608173b0 (size=1)
